"","date","XAUGBP","XAUGBPLOG"
"1",2019-06-19,1074.4144,NA
"2",2019-06-18,1071.67317,-0.00255463153426216
"3",2019-06-17,1068.22269,-0.00322490739378622
"4",2019-06-16,1065.10777,-0.0029202435084752
"5",2019-06-15,1065.22352,0.000108668544331891
"6",2019-06-14,1065.22352,0
"7",2019-06-13,1059.83327,-0.00507305177497752
"8",2019-06-12,1050.28738,-0.0090477813395724
"9",2019-06-11,1043.13262,-0.00683550157949941
"10",2019-06-10,1047.08873,0.00378535481315811
"11",2019-06-09,1049.15816,0.00197441501966811
"12",2019-06-08,1052.29648,0.00298680949219765
"13",2019-06-07,1052.29648,0
"14",2019-06-06,1051.59819,-0.000663807019997797
"15",2019-06-05,1050.13672,-0.00139072746862823
"16",2019-06-04,1043.79513,-0.00605713064518465
"17",2019-06-03,1046.03427,0.00214289344081653
"18",2019-06-02,1035.46231,-0.0101581246966882
"19",2019-06-01,1033.07284,-0.00231030259535636
"20",2019-05-31,1033.07284,0
"21",2019-05-30,1021.61699,-0.0111510443471472
"22",2019-05-29,1013.6003,-0.00787801037366531
"23",2019-05-28,1010.77983,-0.00278650415817516
"24",2019-05-27,1013.49902,0.00268657812190742
"25",2019-05-26,1009.69321,-0.00376218772743098
"26",2019-05-25,1010.74474,0.00104089323301526
"27",2019-05-24,1010.74474,0
"28",2019-05-23,1014.01305,0.00322834943985306
"29",2019-05-22,1005.80766,-0.00812491435373808
"30",2019-05-21,1003.46788,-0.00232897978503122
"31",2019-05-20,1003.92856,0.000458982589495172
"32",2019-05-19,1004.29001,0.000359970781371288
"33",2019-05-18,1004.49694,0.000206024835765817
"34",2019-05-17,1004.49694,0
"35",2019-05-16,1005.22022,0.000719782908384481
"36",2019-05-15,1009.58264,0.00433037584338347
"37",2019-05-14,1004.44586,-0.00510101136938435
"38",2019-05-13,1004.08055,-0.000363759223885651
"39",2019-05-12,989.97855,-0.0141442498899158
"40",2019-05-11,988.92504,-0.00106474120806332
"41",2019-05-10,988.92504,0
"42",2019-05-09,987.21126,-0.00173447593634624
"43",2019-05-08,984.71742,-0.00252934231834701
"44",2019-05-07,982.77478,-0.00197473782238333
"45",2019-05-06,978.77898,-0.00407412288003162
"46",2019-05-05,974.64826,-0.00422920912775737
"47",2019-05-04,970.98061,-0.00377014794639141
"48",2019-05-03,970.98061,0
"49",2019-05-02,974.96931,0.0040994945914381
"50",2019-05-01,978.69586,0.00381493674231059
"51",2019-04-30,984.34311,0.00575359497708217
"52",2019-04-29,990.17853,0.00591073490511373
"53",2019-04-28,995.37189,0.00523116591827577
"54",2019-04-27,995.97316,0.000603883308191833
"55",2019-04-26,995.97316,0
"56",2019-04-25,990.77882,-0.00522898870893584
"57",2019-04-24,987.70128,-0.00311101686809501
"58",2019-04-23,982.99746,-0.00477376763623116
"59",2019-04-22,982.19843,-0.000813181065660196
"60",2019-04-21,982.37587,0.000180639643390101
"61",2019-04-20,981.80503,-0.000581249940951878
"62",2019-04-19,981.80503,0
"63",2019-04-18,982.028,0.000227076332408593
"64",2019-04-17,977.296,-0.004830246758881
"65",2019-04-16,978.90669,0.00164675201830722
"66",2019-04-15,983.40154,0.00458119452645267
"67",2019-04-14,987.25501,0.00391085388420009
"68",2019-04-13,987.2374,-1.78374957648941e-05
"69",2019-04-12,987.2374,0
"70",2019-04-11,989.6452,0.00243595769484184
"71",2019-04-10,999.46899,0.00987763289098087
"72",2019-04-09,999.23792,-0.000231219494837731
"73",2019-04-08,994.19629,-0.00505824644148234
"74",2019-04-07,992.00669,-0.00220481079633128
"75",2019-04-06,990.84476,-0.00117197900326449
"76",2019-04-05,990.84476,0
"77",2019-04-04,989.07219,-0.00179055032947861
"78",2019-04-03,979.86855,-0.00934889186603449
"79",2019-04-02,984.31644,0.00452900070564866
"80",2019-04-01,984.78906,0.000480035233333176
"81",2019-03-31,992.53161,0.00783139496672991
"82",2019-03-30,991.64742,-0.000891240200766141
"83",2019-03-29,991.64742,0
"84",2019-03-28,989.47429,-0.00219383883445801
"85",2019-03-27,995.57063,0.00614228837373787
"86",2019-03-26,996.65395,0.00108754817870516
"87",2019-03-25,1000.15137,0.00350301908895645
"88",2019-03-24,993.20001,-0.00697457382437783
"89",2019-03-23,994.09952,0.000905258666697328
"90",2019-03-22,994.09952,0
"91",2019-03-21,996.72121,0.00263377960255706
"92",2019-03-20,996.25145,-0.000471416410398717
"93",2019-03-19,984.42929,-0.0119376133221047
"94",2019-03-18,982.78806,-0.00166858062815223
"95",2019-03-17,978.22743,-0.00465130259862168
"96",2019-03-16,979.55023,0.00135132832325446
"97",2019-03-15,979.55023,0
"98",2019-03-14,977.71467,-0.00187563833401239
"99",2019-03-13,985.55742,0.00798951073393184
"100",2019-03-12,996.63584,0.0111780577367728
"101",2019-03-11,975.97279,-0.0209507405462981
"102",2019-03-10,999.14516,0.0234653664719628
"103",2019-03-09,997.59524,-0.00155245049510633
"104",2019-03-08,997.59524,0
"105",2019-03-07,982.43771,-0.0153106806604697
"106",2019-03-06,976.62844,-0.00593066959721433
"107",2019-03-05,979.13484,0.00256309278098144
"108",2019-03-04,976.70686,-0.00248279934642159
"109",2019-03-03,978.53768,0.00187272793517135
"110",2019-03-02,979.5257,0.00100918090184976
"111",2019-03-01,979.5257,0
"112",2019-02-28,990.75345,0.0113972393580717
"113",2019-02-27,992.11868,0.00137702295077258
"114",2019-02-26,1002.60564,0.0105147929619074
"115",2019-02-25,1011.38952,0.00872289652996106
"116",2019-02-24,1016.27668,0.00482048718237138
"117",2019-02-23,1017.24541,0.000952760806527841
"118",2019-02-22,1017.24541,0
"119",2019-02-21,1016.80144,-0.000436538624516203
"120",2019-02-20,1027.82069,0.0107788686491235
"121",2019-02-19,1025.809,-0.00195915617431019
"122",2019-02-18,1026.47228,0.000646383153769747
"123",2019-02-17,1023.95409,-0.0024562611005301
"124",2019-02-16,1025.24522,0.00126013137380188
"125",2019-02-15,1025.24522,0
"126",2019-02-14,1025.2398,-5.2865541046998e-06
"127",2019-02-13,1017.41931,-0.00765720346884091
"128",2019-02-12,1016.35663,-0.00104503163383107
"129",2019-02-11,1016.6322,0.000271098392299329
"130",2019-02-10,1015.47565,-0.00113827632217056
"131",2019-02-09,1015.06521,-0.000404266679558063
"132",2019-02-08,1015.06521,0
"133",2019-02-07,1012.06299,-0.00296204472420669
"134",2019-02-06,1010.32203,-0.0017216903931061
"135",2019-02-05,1015.01627,0.00463552030377823
"136",2019-02-04,1006.90822,-0.00802017434514735
"137",2019-02-03,1007.29517,0.000384221381695582
"138",2019-02-02,1007.26069,-3.42308701268834e-05
"139",2019-02-01,1007.26069,0
"140",2019-01-31,1007.82698,0.000562050002427483
"141",2019-01-30,1005.83995,-0.00197354449768561
