"","date","FTSE250","FTSE250LOG"
"1",2012-01-03,10361.95,NA
"2",2012-01-04,10273.77,-0.00854639787013589
"3",2012-01-05,10144.64,-0.0126485580001869
"4",2012-01-06,10245.86,0.00992823436749646
"5",2012-01-09,10251.13,0.000514221855612007
"6",2012-01-10,10347.72,0.00937826217848681
"7",2012-01-11,10372.56,0.00239765214561594
"8",2012-01-12,10466.45,0.00901104566034761
"9",2012-01-13,10457.71,-0.000835397980928576
"10",2012-01-16,10478.63,0.00199843974280789
"11",2012-01-17,10592.21,0.0107808801253277
"12",2012-01-18,10661.08,0.00648090164457393
"13",2012-01-19,10808.3,0.0137146305628733
"14",2012-01-20,10825.93,0.00162982494894415
"15",2012-01-23,10867.56,0.00383802247607434
"16",2012-01-24,10736.93,-0.0120930039957887
"17",2012-01-25,10748.39,0.00106677499676877
"18",2012-01-26,10908.82,0.0148156604264429
"19",2012-01-27,10854.72,-0.00497162790913741
"20",2012-01-30,10694.17,-0.0149012752681248
"21",2012-01-31,10769.35,0.00700540335032329
"22",2012-02-01,11021.02,0.0231002219100649
"23",2012-02-02,11086.51,0.00592469548331565
"24",2012-02-03,11235.15,0.0133182027745811
"25",2012-02-06,11237.74,0.00023049995007085
"26",2012-02-07,11193.7,-0.00392663659451209
"27",2012-02-08,11161.88,-0.00284671849163232
"28",2012-02-09,11234.57,0.006491230104686
"29",2012-02-10,11167.61,-0.00597800744480637
"30",2012-02-13,11275.6,0.00962347484365544
"31",2012-02-14,11245.69,-0.00265615491696813
"32",2012-02-15,11288.92,0.00383676957637036
"33",2012-02-16,11203.43,-0.00760173229378758
"34",2012-02-17,11312.21,0.009662691922248
"35",2012-02-20,11420.21,0.00950191951204893
"36",2012-02-21,11379.54,-0.00356758676180213
"37",2012-02-22,11449.23,0.00610547274205864
"38",2012-02-23,11505.74,0.00492356244918213
"39",2012-02-24,11526.98,0.00184433328072231
"40",2012-02-27,11472.07,-0.00477498890878891
"41",2012-02-28,11529.15,0.00496322518316816
"42",2012-02-29,11449.52,-0.00693080311078376
"43",2012-03-01,11535.36,0.0074692927773814
"44",2012-03-02,11538.43,0.000266102796125267
"45",2012-03-05,11414.1,-0.0108337700510202
"46",2012-03-06,11144.1,-0.023939223370764
"47",2012-03-07,11287.14,0.0127538146709156
"48",2012-03-08,11458.36,0.0150555700418646
"49",2012-03-09,11527.96,0.0060557942899262
"50",2012-03-12,11563.9,0.00311278771133061
"51",2012-03-13,11750.07,0.015971021429328
"52",2012-03-14,11750.29,1.87231174351155e-05
"53",2012-03-15,11699.28,-0.00435061968806139
"54",2012-03-16,11792.92,0.00797204995098255
"55",2012-03-19,11785.49,-0.000630237598373995
"56",2012-03-20,11633.24,-0.0130025962157614
"57",2012-03-21,11656.75,0.00201889378101328
"58",2012-03-22,11551.7,-0.00905279908229417
"59",2012-03-23,11566.67,0.00129507418492913
"60",2012-03-26,11734.73,0.0144251344737558
"61",2012-03-27,11710.7,-0.00204986715231215
"62",2012-03-28,11589.71,-0.0103853183222462
"63",2012-03-29,11430.98,-0.0137904220543899
"64",2012-03-30,11538.88,0.00939498922985926
"65",2012-04-02,11655.06,0.0100182178358512
"66",2012-04-03,11638.77,-0.00139865386289806
"67",2012-04-04,11352.45,-0.024908186952679
"68",2012-04-05,11380.56,0.00247305696225375
"69",2012-04-10,11136.16,-0.0217091653213544
"70",2012-04-11,11234,0.0087474228053015
"71",2012-04-12,11414.53,0.0159422111298504
"72",2012-04-13,11311.05,-0.00910698122497422
"73",2012-04-16,11255.4,-0.00493211052783771
"74",2012-04-17,11426.29,0.0150688272035655
"75",2012-04-18,11431.99,0.000498725198760042
"76",2012-04-19,11423,-0.0007866991377945
"77",2012-04-20,11444.85,0.00191098040693838
"78",2012-04-23,11181.62,-0.0232684883190029
"79",2012-04-24,11272.23,0.00807082009069049
"80",2012-04-25,11334.45,0.00550458157567668
"81",2012-04-26,11361.38,0.00237312428217074
"82",2012-04-27,11479.74,0.0103638577630409
"83",2012-04-30,11417.59,-0.00542859386907146
"84",2012-05-01,11503.86,0.0075274825422742
"85",2012-05-02,11475.89,-0.00243431837268027
"86",2012-05-03,11483.31,0.000646364007311107
"87",2012-05-04,11156.22,-0.0288974869584919
"88",2012-05-08,10872.5,-0.0257605244110106
"89",2012-05-09,10788.16,-0.00778742902812546
"90",2012-05-10,10943.4,0.0142872983543398
"91",2012-05-11,11016.41,0.00664944450902816
"92",2012-05-14,10813.6,-0.0185813781374176
"93",2012-05-15,10722.49,-0.00846119639734333
"94",2012-05-16,10675.3,-0.00441074302583644
"95",2012-05-17,10592.94,-0.00774492028379647
"96",2012-05-18,10431.9,-0.0153193222317238
"97",2012-05-21,10435.51,0.000345994067881605
